depth,iterations,runs,best_end_len,mean_end_len,std_end_len,mean_runtime_sec,std_runtime_sec,eq_pass_rate
3,500,3,266,274,5.89,0.578,0.028,1.0
3,1000,3,246,250,4.32,0.743,0.022,1.0
3,1500,3,240,242.67,2.49,0.887,0.008,1.0
4,500,3,262,265.33,2.49,2.139,0.031,1.0
4,1000,3,238,243.33,4.11,2.261,0.058,1.0
4,1500,3,226,231.33,6.18,2.443,0.086,1.0
