method,RX,RZ,CZ,total
original,93,100,107,300
Q-L1,64,66,93,223
Q-L2,63,39,66,168
Q-L3,63,39,66,168
B-L2,82,100,94,276
B-L3,84,111,68,263
B-L4,90,132,60,282
Ours,51,22,60,133
